text,page,paper_name,is_claim,claim_type
"METHODOLOGY
Problem formulation and evaluation
The check-worthy claim detection task consists in determining which of the sentences, out
of a collection, constitute claims that should be fact-checked",5,Check-worthy claim detection across topics 003,,
"Given a collection of
sentences S ¼ fs1; s2; …; sng, the model needs to classify each of them into one of
L ¼ fCW; NCWg, where CW = check-worthy and NCW = not check-worthy",5,Check-worthy claim detection across topics 003,,
"The
collection of sentences in S belongs to a number of topics T ¼ ft1; t2; …; tmg, where each
sentence sj only belongs to one topic ti",5,Check-worthy claim detection across topics 003,,
"While the claim detection task has sometimes been formulated as a classiﬁcation
problem, here and in line with the CheckThat",5,Check-worthy claim detection across topics 003,,
"shared tasks, we formulate it as a ranking
task",5,Check-worthy claim detection across topics 003,,
"As a ranking problem, the model needs to produce an ordered list of sentences in S,
where the sentences in the top of the list are predicted as the most likely to be check-worthy
claims",5,Check-worthy claim detection across topics 003,,
"The task is in turn evaluated through the mean average precision (MAP) metric,
which is deﬁned as follows:
MAP ¼ 1
k
X
k
i¼1
APi
(1)
That is the average of the AP’s (average precisions) across classes, where in the case of
claim detection k ¼ 2",5,Check-worthy claim detection across topics 003,,
"AP is in turn deﬁned as follows:
APc ¼ 1
N
X
j ¼ 1NPi
(2)
where N is the number of instances being considered in the evaluation, whose precision
values are averaged",5,Check-worthy claim detection across topics 003,,
"Ultimately, APc measures the average precision on the top N items for class c",5,Check-worthy claim detection across topics 003,,
"After
calculating the AP values for both classes, they are averaged to calculate the ﬁnal MAP",5,Check-worthy claim detection across topics 003,,
"Dataset
We make combined use of two claim detection datasets in the Arabic language, CT20-AR
and CT21-AR, released as part of two different editions of the CheckThat",5,Check-worthy claim detection across topics 003,,
"The
datasets contain tweets which are labelled as check-worthy or not check-worthy",5,Check-worthy claim detection across topics 003,,
"The
tweets are also categorised into topics, which allows us to set up the cross-topic
experiments",5,Check-worthy claim detection across topics 003,,
We show the main statistics of these two datasets in Table 2,5,Check-worthy claim detection across topics 003,,
"Abumansour and Zubiaga (2023), PeerJ Comput",5,Check-worthy claim detection across topics 003,,
"The CT20-AR dataset
This was released as part of the CheckThat",6,Check-worthy claim detection across topics 003,,
"5 k tweets distributed across 15 topics, with the tweets evenly distributed
across the topics, i",6,Check-worthy claim detection across topics 003,,
"The CT21-AR dataset
Released as part of the CheckThat",6,Check-worthy claim detection across topics 003,,
", 2021), part of this dataset
overlaps with CT20-AR",6,Check-worthy claim detection across topics 003,,
"After removing the overlapping tweets, this dataset provides two
new topics with a total of 600 tweets (347 and 253 tweets for each topic)",6,Check-worthy claim detection across topics 003,,
The combination of both datasets originally led to 17 topics (15 + 2),6,Check-worthy claim detection across topics 003,,
"The ﬁnal, combined dataset contains 8,100 tweets distributed across 14 topics",6,Check-worthy claim detection across topics 003,,
"See Table 6
in Appendix A for a list and description of these topics",6,Check-worthy claim detection across topics 003,,
The CT20-AR and CT21-AR datasets differ slightly in the labels,6,Check-worthy claim detection across topics 003,,
"Where the former only
provides binary labels for check-worthy (CW) and not check-worthy (NCW), the latter
provides two levels of labels: (i) claim (C) or not claim (NC), and (ii) check-worthy (CW)
and not check-worthy (NCW)",6,Check-worthy claim detection across topics 003,,
"In both cases, we only rely on the CW/NCW labels for
consistency",6,Check-worthy claim detection across topics 003,,
"While inspecting the datasets, we found the average length of tweets in CT20-AR and
CT21-AR datasets together is 178 charactersr",6,Check-worthy claim detection across topics 003,,
"The distribution of labels in the entire
dataset is clearly skewed towards the NCW class amounting to 71",6,Check-worthy claim detection across topics 003,,
"6% of the tweets,
whereas the CW class only represents 28",6,Check-worthy claim detection across topics 003,,
"Further drilling down into the distribution of CW and NCW across the different topics,
Fig",6,Check-worthy claim detection across topics 003,,
"Claim Verification in the Age of Large Language Models: A Survey
Alphaeus Dmonte1, Roland Oruche2, Marcos Zampieri1, Prasad Calyam2, Isabelle Augenstein3
1George Mason University, USA
2University of Missouri-Columbia, USA
3University of Copenhagen, Denmark
admonte@gmu",1,Claim Verification in the Age of Large Language Models A Survey,,
"edu
Abstract
The large and ever-increasing amount of data available on
the Internet coupled with the laborious task of manual claim
and fact verification has sparked the interest in the develop-
ment of automated claim verification systems",1,Claim Verification in the Age of Large Language Models A Survey,,
"1 Several deep
learning and transformer-based models have been proposed
for this task over the years",1,Claim Verification in the Age of Large Language Models A Survey,,
"With the introduction of Large
Language Models (LLMs) and their superior performance in
several NLP tasks, we have seen a surge of LLM-based ap-
proaches to claim verification along with the use of novel
methods such as Retrieval Augmented Generation (RAG)",1,Claim Verification in the Age of Large Language Models A Survey,,
"In
this survey, we present a comprehensive account of recent
claim verification frameworks using LLMs",1,Claim Verification in the Age of Large Language Models A Survey,,
"We describe the
different components of the claim verification pipeline used
in these frameworks in detail including common approaches
to retrieval, prompting, and fine-tuning",1,Claim Verification in the Age of Large Language Models A Survey,,
"Finally, we describe
publicly available English datasets created for this task",1,Claim Verification in the Age of Large Language Models A Survey,,
"Introduction
False information is widely present on social media and on
the Web motivating the development of automated fact ver-
ification systems (Guo, Schlichtkrull, and Vlachos 2022)",1,Claim Verification in the Age of Large Language Models A Survey,,
"The introduction of LLMs has provided malicious actors
with sophisticated ways of creating and disseminating false
information",1,Claim Verification in the Age of Large Language Models A Survey,,
"Recent election cycles saw a large number of
claims spread across both social media and news platforms
alike (Dmonte et al",1,Claim Verification in the Age of Large Language Models A Survey,,
"Similarly, during the COVID-
19 pandemic, many claims were spread across social media
platforms",1,Claim Verification in the Age of Large Language Models A Survey,,
"Many of these claims were factually inaccurate
which led to the spread of misinformation (Zhou et al",1,Claim Verification in the Age of Large Language Models A Survey,,
"Fact-checking potentially false claims is an essential mod-
eration task to reduce the spread of misinformation",1,Claim Verification in the Age of Large Language Models A Survey,,
"Several
organizations such as FactCheck, PolitiFact, NewsGuard,
and Full Fact perform manual fact-checking to verify claims
in different domains",1,Claim Verification in the Age of Large Language Models A Survey,,
"However, this has been regarded as a
laborious task that requires domain expertise (Adair et al",1,Claim Verification in the Age of Large Language Models A Survey,,
"2017; Hanselowski 2020) and it has become less and less
feasible due to the sheer volume of misinformation that can
be generated by humans and AI models",1,Claim Verification in the Age of Large Language Models A Survey,,
"Automated fact-
checking has become an increasingly popular approach to
1We use the terms claim verification and fact verification inter-
changeably given the overlap between the two concepts",1,Claim Verification in the Age of Large Language Models A Survey,,
Claim: “Homer Simpson is a cartoon character on Seinfeld,1,Claim Verification in the Age of Large Language Models A Survey,,
"”
Claim
Claim
Retriever 
Module
Retriever 
Module
Rationale 
Selection
Top K Docs
…
Prompt
Claim Verdict
“False",1,Claim Verification in the Age of Large Language Models A Survey,,
"Homer Simpson is a 
character on The Simpsons",1,Claim Verification in the Age of Large Language Models A Survey,,
"”
Label
Evidence
LLM
Top K Docs
…
Doc1: <Text> …
State whether claim is 
true or false",1,Claim Verification in the Age of Large Language Models A Survey,,
"C: “Homer Simpson…
Reason
Fine-Tune
False
a) Traditional NLP
b) LLM-based
Database
ICL
Figure 1: Comparison of claim verification systems between
NLP-based (traditional) and LLM-based for claim veracity",1,Claim Verification in the Age of Large Language Models A Survey,,
verify the veracity of claims in a given text,1,Claim Verification in the Age of Large Language Models A Survey,,
"2 There are sev-
eral steps involved in the fact-verification pipelines, but the
three main components are claim detection, evidence re-
trieval, and veracity prediction",1,Claim Verification in the Age of Large Language Models A Survey,,
"Models used in these steps
have followed the general methodological developments of
the field and we have thus observed an increase in the use
of LLMs for claim verification (Zhang and Gao 2023; Wang
and Shu 2023; Quelle and Bovet 2024)",1,Claim Verification in the Age of Large Language Models A Survey,,
"Figure 1 shows an
example claim veracity scenario and compares the architec-
tural differences between NLP-based (traditional) and LLM-
based claim verification systems",1,Claim Verification in the Age of Large Language Models A Survey,,
"Compared to traditional
systems which use NLP-based models, fact verification are
less prone to error propagation, and provide explainable/in-
2We acknowledge that claim verification models can also be
applied to other modalities of data (e",1,Claim Verification in the Age of Large Language Models A Survey,,
"In this survey, we
address models applied to text only",1,Claim Verification in the Age of Large Language Models A Survey,,
"Claim Detection
Claim Check-
worthiness
Claim Matching
Evidence Retrieval
Rationale Selection
Veracity Prediction
Explanation
Generation
Verified Claims
External Data/ Resources
+
Figure 2: The archetypal claim verification pipeline and its main components",2,Claim Verification in the Age of Large Language Models A Survey,,
terpretable generations/justification when verifying claims,2,Claim Verification in the Age of Large Language Models A Survey,,
"Despite this, LLMs are pre-trained on very large collec-
tions of texts and are prone to hallucinations, often gener-
ating texts containing incorrect information",2,Claim Verification in the Age of Large Language Models A Survey,,
"Furthermore,
such models can be used to generate misinformation at scale
(Chen and Shu 2023; Zhou et al",2,Claim Verification in the Age of Large Language Models A Survey,,
"2024)
and therefore they can be exploited by malicious actors to
generate and spread wrong and factually incorrect informa-
tion at an unprecedented rate (Pan et al",2,Claim Verification in the Age of Large Language Models A Survey,,
"Further-
more, using these pre-trained models for fact-verification
may generate incorrect veracity labels, as the models may
also rely on obsolete information to assess the veracity of a
claim",2,Claim Verification in the Age of Large Language Models A Survey,,
"2023), which aid
the models in their decision-making abilities are used in this
task for the model to get access to the most recent informa-
tion during the fact-verification task",2,Claim Verification in the Age of Large Language Models A Survey,,
"2023) and applica-
tions to specialized domains such as scientific texts (Vladika
and Matthes 2023)",2,Claim Verification in the Age of Large Language Models A Survey,,
"However, all past related surveys, lack
consideration for LLM-based approaches or focus on spe-
cific sub-tasks of the pipeline (Panchendrarajan and Zubi-
aga 2024)",2,Claim Verification in the Age of Large Language Models A Survey,,
"In this paper, we fill this important gap by sur-
veying LLM-based frameworks proposed in recent years",2,Claim Verification in the Age of Large Language Models A Survey,,
"To
the best of our knowledge, this is the first survey to explore
claim verification with LLMs",2,Claim Verification in the Age of Large Language Models A Survey,,
"We expect it to be a valuable
resource to researchers in the field opening exciting new av-
enues for future research",2,Claim Verification in the Age of Large Language Models A Survey,,
"Search Criteria
We search various well-known repositories3 of scientific ar-
ticles to collect the papers that serve as primary sources
3ACM: portal",2,Claim Verification in the Age of Large Language Models A Survey,,
"We apply queries including LLMs, claim
verification, fact verification and related keywords on these
repositories",2,Claim Verification in the Age of Large Language Models A Survey,,
"We focus primarily on the ACL Anthology, the
ACM Digital Library, and IEEE Xplore, and proceedings
of related conferences such as AAAI and IJCAI",2,Claim Verification in the Age of Large Language Models A Survey,,
"We further
search on Scopus, Springer Link, and Science@Direct, and
ArXiv",2,Claim Verification in the Age of Large Language Models A Survey,,
"We collected and reviewed over 100 papers based on
our search terms and filter papers based on the following
search criteria: (i) since the scope of our review is on text-
based LLM claim verification systems, we omit papers re-
lated to multimodal approaches (e",2,Claim Verification in the Age of Large Language Models A Survey,,
", text-to-images), our
papers from other modalities in claim verification (e",2,Claim Verification in the Age of Large Language Models A Survey,,
"(ii) since our review focuses on
LLM-based systems for claim veracity, we omit papers re-
lated to claim identification, claim detection, and/or detect-
ing LLM-generated content",2,Claim Verification in the Age of Large Language Models A Survey,,
"Based on our filtering criteria,
we collected a total of 49 papers related to LLM-based ap-
proaches for veracity labeling",2,Claim Verification in the Age of Large Language Models A Survey,,
"The papers on topic LLM-
based veracity labeling have been published primarily in the
ACL Anthology and ACM Digital Library, but also in other
repositories such as the IEEE Xplore",2,Claim Verification in the Age of Large Language Models A Survey,,
"We release this curated
list to be publicly available",2,Claim Verification in the Age of Large Language Models A Survey,,
"Many pro-
posed systems make use of only some of these modules",2,Claim Verification in the Age of Large Language Models A Survey,,
"The
following subsections describe each of these modules in de-
tail",2,Claim Verification in the Age of Large Language Models A Survey,,
"Finally, as described in Panchendrarajan and Zubiaga
(2024), performance evaluation in these sub-tasks is usually
carried out using well-established automatic evaluation met-
rics used in text classification such as Precision, Recall, and
F-score",2,Claim Verification in the Age of Large Language Models A Survey,,
"Claim Detection
Input texts may contain one or more
statements but not all statements are claims",2,Claim Verification in the Age of Large Language Models A Survey,,
"Given the input
text, a claim detection module is designed to identify all the",2,Claim Verification in the Age of Large Language Models A Survey,,
"Input Claim
Evidence Retrieval
LLM Generation
Prompt Creation
Label 
Generation
Evidence 
Generation
Explainable 
Generation
+
External Data/ Resources
Transfer Learning
Fine-Tuning
In-Context 
Learning
Figure 3: Claim verification pipeline using large language models",3,Claim Verification in the Age of Large Language Models A Survey,,
"Instead of traditional automatic claim verification, this
pipeline creates a prompt from the retrieved evidence and the input claim as input to the LLM to generate a label, sentence
evidence, and/or explanation of its response",3,Claim Verification in the Age of Large Language Models A Survey,,
"For example, the statement
’I loved the movie Oppenheimer",3,Claim Verification in the Age of Large Language Models A Survey,,
"’ is an opinion, whereas the
statement ’The COVID-19 pandemic started in Texas",3,Claim Verification in the Age of Large Language Models A Survey,,
"Check-worthy Claim Identification
Not all the identified
claims are check-worthy",3,Claim Verification in the Age of Large Language Models A Survey,,
"In the check-worthy claim identi-
fication sub-task, given an input claim, the task is to identify
the claims that include real-world assertions and that may
need to be verified (Hassan, Li, and Tremayne 2015; Nakov
et al",3,Claim Verification in the Age of Large Language Models A Survey,,
"This is a subjective task and it relies on the
factors like popularity of the claim, public interest in deter-
mining the veracity of the claim, etc",3,Claim Verification in the Age of Large Language Models A Survey,,
"For example, the claim
’The President met the State Governor to discuss the infras-
tructure deal",3,Claim Verification in the Age of Large Language Models A Survey,,
"’ is less check-worthy than the claim ’Drinking
salt water cures COVID",3,Claim Verification in the Age of Large Language Models A Survey,,
"Claim Matching
The identified check-worthy claims can
be matched to the previously fact-checked claims",3,Claim Verification in the Age of Large Language Models A Survey,,
"Given
an input claim and a database of previously fact-checked
claims, claim matching is used to determine if the input
claim is previously fact-checked and exists in the database
(Shaar et al",3,Claim Verification in the Age of Large Language Models A Survey,,
"This can help avoid
the next steps in the pipeline and a veracity label can be pre-
dicted directly",3,Claim Verification in the Age of Large Language Models A Survey,,
"Document/Evidence Retrieval
If the input claim does not
exist in the database of fact-checked claims, the claim needs
to be verified",3,Claim Verification in the Age of Large Language Models A Survey,,
"In the document or evidence retrieval sub-
task, all the relevant documents related to the input claim
are extracted, either from an external database or through
an internet search/information retrieval(Chen et al",3,Claim Verification in the Age of Large Language Models A Survey,,
"A
threshold of how many documents are to be retrieved can be
predetermined",3,Claim Verification in the Age of Large Language Models A Survey,,
"Rationale/Sentence Selection
All the information in the
retrieved documents is not relevant to the claim",3,Claim Verification in the Age of Large Language Models A Survey,,
"Hence in
the rationale selection task, only the information or evidence
most relevant to the claim are selected to be used to predict
the veracity label",3,Claim Verification in the Age of Large Language Models A Survey,,
"Veracity Label Prediction
Once the rationale is selected,
the claim along with the rationale and additional features
if any, are given as input to a machine learning model",3,Claim Verification in the Age of Large Language Models A Survey,,
"The
task of the classifier is to predict a veracity label from among
the following three labels; ’SUPPORTED’, ’REFUTED’, or
’NOT ENOUGH EVIDENCE’",3,Claim Verification in the Age of Large Language Models A Survey,,
"In some datasets, the labels
can also be ’TRUE’, or ’FALSE’, depending on the specific
task",3,Claim Verification in the Age of Large Language Models A Survey,,
"Explanation/Justification
Generation
Recent
works
have focused on generating explanations for the veracity
labels prediction",3,Claim Verification in the Age of Large Language Models A Survey,,
"This specific task is focused on generating
natural language justifications or explanations for the
prediction considering the claim and evidence to generate
these explanations",3,Claim Verification in the Age of Large Language Models A Survey,,
"LLM Approaches
In this section, we describe the recent advancements that en-
able LLMs to be robust in fact verification scenarios",3,Claim Verification in the Age of Large Language Models A Survey,,
"Fig-
ure 3 shows an example pipeline that encapsulates multi-
ple component modules (i",3,Claim Verification in the Age of Large Language Models A Survey,,
", Evidence Retrieval, Prompt
Creation, Transfer Learning, and LLM Generation) for ver-
ifying claims",3,Claim Verification in the Age of Large Language Models A Survey,,
"Different from traditional fact verification
pipelines that select evidence set for verifying claims, LLM-
based claim verification conditions generated text based on
the concatenated input claim and retrieved evidence",3,Claim Verification in the Age of Large Language Models A Survey,,
"The
ability of large, pre-trained LMs augmented with retrieval
enables them to perform well on knowledge-intensive tasks
such as text generation",3,Claim Verification in the Age of Large Language Models A Survey,,
"Evidence Retrieval Strategies
RAG models, which have been developed to combat the is-
sue of hallucination in LLMs in knowledge-intensive tasks,
have shown success in the scope of fact verification (Lewis
et al",3,Claim Verification in the Age of Large Language Models A Survey,,
"(2020) developed a
framework that incorporates a retriever to retrieve evidence
from an external database such as Wikipedia for condition-
ally generating veracity labels in fact verification",3,Claim Verification in the Age of Large Language Models A Survey,,
"(2023) demonstrate that RAGs perform well
on the FEVER shared task (Thorne et al",3,Claim Verification in the Age of Large Language Models A Survey,,
"2018b)) in few-
shot settings, showing approximately 5% improvement over
large-scale LLMs such as Gopher (Rae et al",3,Claim Verification in the Age of Large Language Models A Survey,,
"2021) with sig-
nificantly fewer parameters (i",3,Claim Verification in the Age of Large Language Models A Survey,,
"Other works consider the optimization of either document
ranking (Glass et al",3,Claim Verification in the Age of Large Language Models A Survey,,
"Tan 2024) as a crucial step for improving evidence retrieval
for veracity labeling",4,Claim Verification in the Age of Large Language Models A Survey,,
"(2023) use
an autoregressive re-ranker to get the most relevant passages
from the retriever",4,Claim Verification in the Age of Large Language Models A Survey,,
"These are then passed to the generation
model to generate the veracity label",4,Claim Verification in the Age of Large Language Models A Survey,,
"Despite this, RAG models can often fail when encoun-
tering long or complex input claims, causing the model to
incorrectly generate veracity labels or evidence sentences",4,Claim Verification in the Age of Large Language Models A Survey,,
"Recent works have addressed this issue by segmenting long
claims into smaller sub-claims and performing multiple
rounds of retrieval (Khattab, Potts, and Zaharia 2021; Shao
et al",4,Claim Verification in the Age of Large Language Models A Survey,,
"Authors in Khattab, Potts, and Zaharia (2021)
present a pipeline for multi-hop claim verification that uses
an iterative retriever and neural methods for effective doc-
ument retrieval and re-ranking",4,Claim Verification in the Age of Large Language Models A Survey,,
"(2023) show
that using a re-ranker to distill knowledge to a retriever
helps close the semantic gaps between a query and docu-
ment passage when verifying claims using iterative RAGs",4,Claim Verification in the Age of Large Language Models A Survey,,
"Other works address the issue of complex claims by using
fine-grained retrieval techniques based on claim decompo-
sition (Chen et al",4,Claim Verification in the Age of Large Language Models A Survey,,
"(2023a) generate sub-questions based on
a claim, which a document retriever uses to retrieve rele-
vant documents",4,Claim Verification in the Age of Large Language Models A Survey,,
"A fine-grained retriever retrieves top-k text
spans as evidence based on a k-word window and BM25",4,Claim Verification in the Age of Large Language Models A Survey,,
"Authors in Zhang and Gao (2023) decompose a claim into
sub-claims and generate questions to verify the sub-claims",4,Claim Verification in the Age of Large Language Models A Survey,,
"External knowledge sources are used to retrieve relevant in-
formation to verify the sub-claims and generate a final verac-
ity label",4,Claim Verification in the Age of Large Language Models A Survey,,
"NEWSCLAIMS: A New Benchmark for Claim Detection from News
with Attribute Knowledge
Revanth Gangi Reddy1, Sai Chetan Chinthakindi1, Zhenhailong Wang1, Yi R",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Fung1,
Kathryn Conger2, Ahmed Elsayed2, Martha Palmer2, Preslav Nakov3,
Eduard Hovy4,5, Kevin Small6, Heng Ji1
1UIUC
2CU Boulder
3QCRI-HBKU
4DARPA
5CMU
6Amazon
{revanth3,hengji}@illinois",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"edu
Abstract
Claim detection and veriﬁcation are crucial
for news understanding and have emerged
as promising technologies for mitigating mis-
information and disinformation in the news",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"However, most existing work has focused on
claim sentence analysis while overlooking ad-
ditional crucial attributes (e",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", the claimer and
the main object associated with the claim)",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In
this work, we present NEWSCLAIMS, a new
benchmark for attribute-aware claim detection
in the news domain",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"We extend the claim de-
tection problem to include extraction of ad-
ditional attributes related to each claim and
release 889 claims annotated over 143 news
articles",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"NEWSCLAIMS1 aims to benchmark
claim detection systems in emerging scenar-
ios, comprising unseen topics with little or no
training data",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"To this end, we see that zero-
shot and prompt-based baselines show promis-
ing performance on this benchmark, while still
considerably behind human performance",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"1
Introduction
The internet era has ushered in an explosion of
online content creation, resulting in increased con-
cerns regarding misinformation in news, online
debates, and social media",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"A key element of iden-
tifying misinformation is detecting the claims and
the arguments that have been presented",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In this
regard, news articles are particularly interesting as
they contain claims in various formats: from ar-
guments by journalists to reported statements by
prominent public ﬁgures",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Check-worthiness estimation aims to decide if a
piece of text is worth fact-checking, i",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", whether it
contains an important veriﬁable factual claim (Has-
san et al",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2021) largely ignore
relevant attributes of the claim (e",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", the claimer
and the primary object associated with the claim)",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"1The code and data have been made publicly available
here: https://github",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"com/blender-nlp/NewsClaims
Figure 1: A news article containing a claim regarding
the origin of COVID-19 with the claim sentence in ital-
ics, the claim span in red, and the claimer in blue",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Also
shown are the claimer stance and the claim object",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Moreover, current claim detection tasks mainly
identify claims in debates (Gencheva et al",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2019a), and social me-
dia (Nakov et al",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"News articles, on the other hand, have more com-
plex arguments, requiring a deeper understanding
of what each claim is about and identifying where
it comes from",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Thus, here we introduce the notion
of claim object, which we deﬁne as an entity that
identiﬁes what is being claimed with respect to the
topic of the claim",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Figure 1 shows a claim about
the origin of COVID-19, suggesting that the virus
came from space, which is the claim object",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"We fur-
ther identify the claimer, which could be useful for
fact-checking organizations to examine how cur-
rent claims compare to previous ones by the same
person/organization",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In this regard, we extend the
claim detection task to ask for the extraction of
more attributes related to the claim",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Speciﬁcally,
given a news article, we aim to extract all claims
pertaining to a set of topics along with the corre-
sponding claim span, the claimer, the claimer’s
stance, and the claim object for each claim",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"The
claim attributes enable comparing claims at a more
ﬁne-grained level: claims with the same topic,
object and stance can be considered equivalent
arXiv:2112",1,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"whereas those with similar claim objects but op-
posing stance could be contradicting",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"We note that
while identifying the claim span and stance have
been explored independently in prior work (Levy
et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2021a), we bring them
into the purview of a uniﬁed claim detection task",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"To promote research in this direction, we release
NEWSCLAIMS, a new evaluation benchmark for
claim detection",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"We consider this in an evaluation
setting since claims about new topics can emerge
rapidly2, requiring systems that are effective un-
der zero/few-shot settings",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"NEWSCLAIMS aims to
study how existing NLP techniques can be lever-
aged to tackle claim detection in emerging scenar-
ios and regarding previously unseen topics",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"We
explore multiple zero/few-shot strategies for our
subtasks including topic classiﬁcation, stance detec-
tion, and claim object detection",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"This is in line with
recent progress in using pre-trained language mod-
els in zero/few-shot settings (Brown et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Such approaches can be adapted
to new use cases and problems as they arise without
the need for large additional training data",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In our benchmark, all news articles are related
to the COVID-19 pandemic, motivated by multiple
considerations",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"First, COVID-19 has gained exten-
sive media coverage, with the World Health Organi-
zation coining the term infodemic3 to refer to disin-
formation related to COVID-19 (Naeem and Bhatti,
2020) and suggesting that “fake news spreads faster
and more easily than this virus”",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Second, this is
an emerging scenario with limited previous data
related to the virus, making it a suitable candidate
for evaluating claim detection in a low-resource
setting",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"NEWSCLAIMS covers claims about four
COVID-19 topics, namely the origin of the virus,
possible cure for the virus, the transmission of the
virus, and protecting against the virus",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"2harmful-content-blog-post
3COVID-19 Infodemic
2
Related Work
Automatic fact-checking has a number of sub-tasks
such as detecting check-worthy claims (Jaradat
et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2019), comparing them
against previously-fact checked claims (Shaar et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2021), retrieving evidence rele-
vant to a claim (Karadzhov et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2019) and ﬁnally inferring the veracity of
the claim (Karadzhov et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Our work here is
positioned in the space of identifying check-worthy
claims, also known as check-worthiness estimation",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In this work, we show that identifying the topic
of the claim is beneﬁcial, by leveraging it towards
stance detection (Section 5",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"3) and claim object de-
tection (Section 5",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Argumentation mining (Palau and Moens, 2009;
Stab and Gurevych, 2014; Stab et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2018) in-
cludes context-dependent claim detection (Levy
et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
", 2014, 2017), which entails detecting claims
speciﬁcally relevant to a predeﬁned topic",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"However,
claims in the context of argumentation are neither
necessarily factual nor veriﬁable",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Moreover, prior
work on both check-worthiness estimation and ar-
gumentation mining did not deal with identifying
additional claim attributes, such as the claimer, or
the source of the claim, and the claim object",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"The claimer detection subtask is related to attri-
bution in the news",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"Current attribution methods
are mainly sentence-level (Pareti, 2016a) or only
involve direct quotations (Elson and McKeown,
2010)",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"In contrast, we require cross-sentence rea-
soning for identifying the claimer as it may not be
present in the claim sentence (see Figure 1)",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"There has been recent work addressing claims re-
lated to COVID-19",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
"(2021) proposed
a new FEVER-like (Thorne et al",2,NEWSCLAIMS A New Benchmark for Claim Detection from News 004,,
